,Unnamed: 0,STATE,state_fips,STATE_NAME,year,state_formations,year_state_missing_count
0,0.0,AL,1,Alabama,2005,6492.0,
1,1.0,AL,1,Alabama,2006,6047.0,
2,2.0,AL,1,Alabama,2007,5521.0,
3,3.0,AL,1,Alabama,2008,4399.0,
4,4.0,AL,1,Alabama,2009,3866.0,
5,5.0,AL,1,Alabama,2010,3912.0,
6,6.0,AL,1,Alabama,2011,3724.0,
7,7.0,AL,1,Alabama,2012,3591.0,
8,8.0,AL,1,Alabama,2013,3490.0,
9,9.0,AL,1,Alabama,2014,3667.0,
10,10.0,AK,2,Alaska,2005,1435.0,
11,11.0,AK,2,Alaska,2006,1300.0,
12,12.0,AK,2,Alaska,2007,1186.0,
13,13.0,AK,2,Alaska,2008,1049.0,
14,14.0,AK,2,Alaska,2009,912.0,
15,15.0,AK,2,Alaska,2010,862.0,
16,16.0,AK,2,Alaska,2011,933.0,
17,17.0,AK,2,Alaska,2012,920.0,
18,18.0,AK,2,Alaska,2013,869.0,
19,19.0,AK,2,Alaska,2014,900.0,
20,20.0,AZ,4,Arizona,2005,12298.0,
21,21.0,AZ,4,Arizona,2006,11458.0,
22,22.0,AZ,4,Arizona,2007,9889.0,
23,23.0,AZ,4,Arizona,2008,7521.0,
24,24.0,AZ,4,Arizona,2009,6606.0,
25,25.0,AZ,4,Arizona,2010,6640.0,
26,26.0,AZ,4,Arizona,2011,6337.0,
27,27.0,AZ,4,Arizona,2012,6018.0,
28,28.0,AZ,4,Arizona,2013,6115.0,
29,29.0,AZ,4,Arizona,2014,6308.0,
30,30.0,AR,5,Arkansas,2005,4303.0,
31,31.0,AR,5,Arkansas,2006,3997.0,
32,32.0,AR,5,Arkansas,2007,3722.0,
33,33.0,AR,5,Arkansas,2008,3057.0,
34,34.0,AR,5,Arkansas,2009,2734.0,
35,35.0,AR,5,Arkansas,2010,2744.0,
36,36.0,AR,5,Arkansas,2011,2710.0,
37,37.0,AR,5,Arkansas,2012,2571.0,
38,38.0,AR,5,Arkansas,2013,2629.0,
39,39.0,AR,5,Arkansas,2014,2707.0,
40,40.0,CA,6,California,2005,72535.0,
41,41.0,CA,6,California,2006,64939.0,
42,42.0,CA,6,California,2007,59149.0,
43,43.0,CA,6,California,2008,50572.0,
44,44.0,CA,6,California,2009,44235.0,
45,45.0,CA,6,California,2010,44314.0,
46,46.0,CA,6,California,2011,45894.0,
47,47.0,CA,6,California,2012,45147.0,
48,48.0,CA,6,California,2013,47654.0,
49,49.0,CA,6,California,2014,49316.0,
50,50.0,CO,8,Colorado,2005,12462.0,
51,51.0,CO,8,Colorado,2006,11617.0,
52,52.0,CO,8,Colorado,2007,10583.0,
53,53.0,CO,8,Colorado,2008,8911.0,
54,54.0,CO,8,Colorado,2009,8337.0,
55,55.0,CO,8,Colorado,2010,7921.0,
56,56.0,CO,8,Colorado,2011,7543.0,
57,57.0,CO,8,Colorado,2012,7619.0,
58,58.0,CO,8,Colorado,2013,7920.0,
59,59.0,CO,8,Colorado,2014,8673.0,
60,60.0,CT,9,Connecticut,2005,4921.0,
61,61.0,CT,9,Connecticut,2006,4451.0,
62,62.0,CT,9,Connecticut,2007,4030.0,
63,63.0,CT,9,Connecticut,2008,3379.0,
64,64.0,CT,9,Connecticut,2009,3073.0,
65,65.0,CT,9,Connecticut,2010,3158.0,
66,66.0,CT,9,Connecticut,2011,3125.0,
67,67.0,CT,9,Connecticut,2012,3002.0,
68,68.0,CT,9,Connecticut,2013,2833.0,
69,69.0,CT,9,Connecticut,2014,2919.0,
70,70.0,DE,10,Delaware,2005,1660.0,
71,71.0,DE,10,Delaware,2006,1484.0,
72,72.0,DE,10,Delaware,2007,1487.0,
73,73.0,DE,10,Delaware,2008,1262.0,
74,74.0,DE,10,Delaware,2009,1121.0,
75,75.0,DE,10,Delaware,2010,1198.0,
76,76.0,DE,10,Delaware,2011,1241.0,
77,77.0,DE,10,Delaware,2012,1221.0,
78,78.0,DE,10,Delaware,2013,1203.0,
79,79.0,DE,10,Delaware,2014,1336.0,
80,80.0,DC,11,District of Columbia,2005,893.0,
81,81.0,DC,11,District of Columbia,2006,866.0,
82,82.0,DC,11,District of Columbia,2007,751.0,
83,83.0,DC,11,District of Columbia,2008,706.0,
84,84.0,DC,11,District of Columbia,2009,742.0,
85,85.0,DC,11,District of Columbia,2010,679.0,
86,86.0,DC,11,District of Columbia,2011,662.0,
87,87.0,DC,11,District of Columbia,2012,691.0,
88,88.0,DC,11,District of Columbia,2013,701.0,
89,89.0,DC,11,District of Columbia,2014,730.0,
90,90.0,FL,12,Florida,2005,46757.0,
91,91.0,FL,12,Florida,2006,40473.0,
92,92.0,FL,12,Florida,2007,34312.0,
93,93.0,FL,12,Florida,2008,28868.0,
94,94.0,FL,12,Florida,2009,27985.0,
95,95.0,FL,12,Florida,2010,28532.0,
96,96.0,FL,12,Florida,2011,28777.0,
97,97.0,FL,12,Florida,2012,27529.0,
98,98.0,FL,12,Florida,2013,28664.0,
99,99.0,FL,12,Florida,2014,30338.0,
100,100.0,GA,13,Georgia,2005,17357.0,
101,101.0,GA,13,Georgia,2006,16631.0,
102,102.0,GA,13,Georgia,2007,14824.0,
103,103.0,GA,13,Georgia,2008,11906.0,
104,104.0,GA,13,Georgia,2009,10573.0,
105,105.0,GA,13,Georgia,2010,10681.0,
106,106.0,GA,13,Georgia,2011,10321.0,
107,107.0,GA,13,Georgia,2012,10076.0,
108,108.0,GA,13,Georgia,2013,9975.0,
109,109.0,GA,13,Georgia,2014,10749.0,
110,110.0,HI,15,Hawaii,2005,1828.0,
111,111.0,HI,15,Hawaii,2006,1727.0,
112,112.0,HI,15,Hawaii,2007,1515.0,
113,113.0,HI,15,Hawaii,2008,1267.0,
114,114.0,HI,15,Hawaii,2009,1104.0,
115,115.0,HI,15,Hawaii,2010,1079.0,
116,116.0,HI,15,Hawaii,2011,1092.0,
117,117.0,HI,15,Hawaii,2012,1009.0,
118,118.0,HI,15,Hawaii,2013,1093.0,
119,119.0,HI,15,Hawaii,2014,1064.0,
120,120.0,ID,16,Idaho,2005,4450.0,
121,121.0,ID,16,Idaho,2006,4357.0,
122,122.0,ID,16,Idaho,2007,3546.0,
123,123.0,ID,16,Idaho,2008,2541.0,
124,124.0,ID,16,Idaho,2009,2063.0,
125,125.0,ID,16,Idaho,2010,2012.0,
126,126.0,ID,16,Idaho,2011,2046.0,
127,127.0,ID,16,Idaho,2012,1927.0,
128,128.0,ID,16,Idaho,2013,2125.0,
129,129.0,ID,16,Idaho,2014,2243.0,
130,130.0,IL,17,Illinois,2005,19692.0,
131,131.0,IL,17,Illinois,2006,18204.0,
132,132.0,IL,17,Illinois,2007,16979.0,
133,133.0,IL,17,Illinois,2008,15219.0,
134,134.0,IL,17,Illinois,2009,13942.0,
135,135.0,IL,17,Illinois,2010,14208.0,
136,136.0,IL,17,Illinois,2011,13948.0,
137,137.0,IL,17,Illinois,2012,13517.0,
138,138.0,IL,17,Illinois,2013,13404.0,
139,139.0,IL,17,Illinois,2014,13515.0,
140,140.0,IN,18,Indiana,2005,8581.0,
141,141.0,IN,18,Indiana,2006,7850.0,
142,142.0,IN,18,Indiana,2007,7200.0,
143,143.0,IN,18,Indiana,2008,5829.0,
144,144.0,IN,18,Indiana,2009,5256.0,
145,145.0,IN,18,Indiana,2010,5276.0,
146,146.0,IN,18,Indiana,2011,5244.0,
147,147.0,IN,18,Indiana,2012,5143.0,
148,148.0,IN,18,Indiana,2013,5055.0,
149,149.0,IN,18,Indiana,2014,4956.0,
150,150.0,IA,19,Iowa,2005,4569.0,
151,151.0,IA,19,Iowa,2006,3870.0,
152,152.0,IA,19,Iowa,2007,3566.0,
153,153.0,IA,19,Iowa,2008,3175.0,
154,154.0,IA,19,Iowa,2009,2806.0,
155,155.0,IA,19,Iowa,2010,2880.0,
156,156.0,IA,19,Iowa,2011,2765.0,
157,157.0,IA,19,Iowa,2012,2679.0,
158,158.0,IA,19,Iowa,2013,2623.0,
159,159.0,IA,19,Iowa,2014,2607.0,
160,160.0,KS,20,Kansas,2005,4643.0,
161,161.0,KS,20,Kansas,2006,4084.0,
162,162.0,KS,20,Kansas,2007,3830.0,
163,163.0,KS,20,Kansas,2008,3276.0,
164,164.0,KS,20,Kansas,2009,2925.0,
165,165.0,KS,20,Kansas,2010,2953.0,
166,166.0,KS,20,Kansas,2011,2972.0,
167,167.0,KS,20,Kansas,2012,2703.0,
168,168.0,KS,20,Kansas,2013,2854.0,
169,169.0,KS,20,Kansas,2014,2848.0,
170,170.0,KY,21,Kentucky,2005,5301.0,
171,171.0,KY,21,Kentucky,2006,4847.0,
172,172.0,KY,21,Kentucky,2007,4397.0,
173,173.0,KY,21,Kentucky,2008,3822.0,
174,174.0,KY,21,Kentucky,2009,3506.0,
175,175.0,KY,21,Kentucky,2010,3539.0,
176,176.0,KY,21,Kentucky,2011,3398.0,
177,177.0,KY,21,Kentucky,2012,3293.0,
178,178.0,KY,21,Kentucky,2013,3532.0,
179,179.0,KY,21,Kentucky,2014,3295.0,
180,180.0,LA,22,Louisiana,2005,5882.0,
181,181.0,LA,22,Louisiana,2006,6110.0,
182,182.0,LA,22,Louisiana,2007,5301.0,
183,183.0,LA,22,Louisiana,2008,4553.0,
184,184.0,LA,22,Louisiana,2009,3986.0,
185,185.0,LA,22,Louisiana,2010,4108.0,
186,186.0,LA,22,Louisiana,2011,4169.0,
187,187.0,LA,22,Louisiana,2012,3872.0,
188,188.0,LA,22,Louisiana,2013,3764.0,
189,189.0,LA,22,Louisiana,2014,3864.0,
