state_fips,year,state_apps,STATE,STATE_NAME
1,2005,31050.0,AL,Alabama
1,2006,33760.0,AL,Alabama
1,2007,33656.0,AL,Alabama
1,2008,32179.0,AL,Alabama
1,2009,29176.0,AL,Alabama
1,2010,29856.0,AL,Alabama
1,2011,28979.0,AL,Alabama
1,2012,29675.0,AL,Alabama
1,2013,29305.0,AL,Alabama
1,2014,29569.0,AL,Alabama
1,2015,31499.0,AL,Alabama
1,2016,34257.0,AL,Alabama
1,2017,36818.0,AL,Alabama
1,2018,42015.0,AL,Alabama
1,2019,41505.0,AL,Alabama
1,2020,58588.0,AL,Alabama
2,2005,4722.0,AK,Alaska
2,2006,5208.0,AK,Alaska
2,2007,5132.0,AK,Alaska
2,2008,4974.0,AK,Alaska
2,2009,4389.0,AK,Alaska
2,2010,4652.0,AK,Alaska
2,2011,5071.0,AK,Alaska
2,2012,5199.0,AK,Alaska
2,2013,5380.0,AK,Alaska
2,2014,5441.0,AK,Alaska
2,2015,5885.0,AK,Alaska
2,2016,6357.0,AK,Alaska
2,2017,7259.0,AK,Alaska
2,2018,9257.0,AK,Alaska
2,2019,8087.0,AK,Alaska
2,2020,8056.0,AK,Alaska
4,2005,56415.0,AZ,Arizona
4,2006,62665.0,AZ,Arizona
4,2007,64601.0,AZ,Arizona
4,2008,62910.0,AZ,Arizona
4,2009,58234.0,AZ,Arizona
4,2010,57869.0,AZ,Arizona
4,2011,57785.0,AZ,Arizona
4,2012,55255.0,AZ,Arizona
4,2013,55475.0,AZ,Arizona
4,2014,56364.0,AZ,Arizona
4,2015,57164.0,AZ,Arizona
4,2016,61445.0,AZ,Arizona
4,2017,67955.0,AZ,Arizona
4,2018,73638.0,AZ,Arizona
4,2019,76637.0,AZ,Arizona
4,2020,90080.0,AZ,Arizona
5,2005,19082.0,AR,Arkansas
5,2006,20116.0,AR,Arkansas
5,2007,19619.0,AR,Arkansas
5,2008,18679.0,AR,Arkansas
5,2009,17933.0,AR,Arkansas
5,2010,17825.0,AR,Arkansas
5,2011,17927.0,AR,Arkansas
5,2012,17804.0,AR,Arkansas
5,2013,17549.0,AR,Arkansas
5,2014,18462.0,AR,Arkansas
5,2015,19028.0,AR,Arkansas
5,2016,20458.0,AR,Arkansas
5,2017,23148.0,AR,Arkansas
5,2018,25724.0,AR,Arkansas
5,2019,25505.0,AR,Arkansas
5,2020,32361.0,AR,Arkansas
6,2005,271270.0,CA,California
6,2006,285035.0,CA,California
6,2007,286431.0,CA,California
6,2008,271414.0,CA,California
6,2009,249078.0,CA,California
6,2010,256283.0,CA,California
6,2011,269901.0,CA,California
6,2012,268003.0,CA,California
6,2013,277936.0,CA,California
6,2014,293390.0,CA,California
6,2015,303599.0,CA,California
6,2016,312652.0,CA,California
6,2017,326891.0,CA,California
6,2018,365298.0,CA,California
6,2019,365071.0,CA,California
6,2020,438752.0,CA,California
8,2005,55851.0,CO,Colorado
8,2006,59015.0,CO,Colorado
8,2007,60825.0,CO,Colorado
8,2008,59960.0,CO,Colorado
8,2009,58458.0,CO,Colorado
8,2010,61135.0,CO,Colorado
8,2011,59209.0,CO,Colorado
8,2012,60418.0,CO,Colorado
8,2013,63518.0,CO,Colorado
8,2014,69379.0,CO,Colorado
8,2015,71560.0,CO,Colorado
8,2016,74795.0,CO,Colorado
8,2017,80298.0,CO,Colorado
8,2018,87907.0,CO,Colorado
8,2019,86458.0,CO,Colorado
8,2020,93531.0,CO,Colorado
9,2005,28309.0,CT,Connecticut
9,2006,30224.0,CT,Connecticut
9,2007,29754.0,CT,Connecticut
9,2008,28357.0,CT,Connecticut
9,2009,25818.0,CT,Connecticut
9,2010,26196.0,CT,Connecticut
9,2011,25970.0,CT,Connecticut
9,2012,26827.0,CT,Connecticut
9,2013,26101.0,CT,Connecticut
9,2014,26546.0,CT,Connecticut
9,2015,26183.0,CT,Connecticut
9,2016,27582.0,CT,Connecticut
9,2017,30149.0,CT,Connecticut
9,2018,33942.0,CT,Connecticut
9,2019,32909.0,CT,Connecticut
9,2020,37234.0,CT,Connecticut
10,2005,11326.0,DE,Delaware
10,2006,11670.0,DE,Delaware
10,2007,13195.0,DE,Delaware
10,2008,13459.0,DE,Delaware
10,2009,12720.0,DE,Delaware
10,2010,13019.0,DE,Delaware
10,2011,14596.0,DE,Delaware
10,2012,15419.0,DE,Delaware
10,2013,15580.0,DE,Delaware
10,2014,16822.0,DE,Delaware
10,2015,16977.0,DE,Delaware
10,2016,19473.0,DE,Delaware
10,2017,23110.0,DE,Delaware
10,2018,26282.0,DE,Delaware
10,2019,25885.0,DE,Delaware
10,2020,30992.0,DE,Delaware
11,2005,7249.0,DC,District of Columbia
11,2006,7808.0,DC,District of Columbia
11,2007,7814.0,DC,District of Columbia
11,2008,8057.0,DC,District of Columbia
11,2009,7649.0,DC,District of Columbia
11,2010,7905.0,DC,District of Columbia
11,2011,8464.0,DC,District of Columbia
11,2012,8411.0,DC,District of Columbia
11,2013,8514.0,DC,District of Columbia
11,2014,9362.0,DC,District of Columbia
11,2015,9974.0,DC,District of Columbia
11,2016,9798.0,DC,District of Columbia
11,2017,10662.0,DC,District of Columbia
11,2018,11888.0,DC,District of Columbia
11,2019,12276.0,DC,District of Columbia
11,2020,14656.0,DC,District of Columbia
12,2005,281453.0,FL,Florida
12,2006,289574.0,FL,Florida
12,2007,279224.0,FL,Florida
12,2008,257867.0,FL,Florida
12,2009,243746.0,FL,Florida
12,2010,252054.0,FL,Florida
12,2011,267170.0,FL,Florida
12,2012,268928.0,FL,Florida
12,2013,280365.0,FL,Florida
12,2014,299316.0,FL,Florida
12,2015,318847.0,FL,Florida
12,2016,339615.0,FL,Florida
12,2017,360744.0,FL,Florida
12,2018,394423.0,FL,Florida
12,2019,392025.0,FL,Florida
12,2020,497850.0,FL,Florida
13,2005,97117.0,GA,Georgia
13,2006,109192.0,GA,Georgia
13,2007,114983.0,GA,Georgia
13,2008,112415.0,GA,Georgia
13,2009,107217.0,GA,Georgia
13,2010,107956.0,GA,Georgia
13,2011,110488.0,GA,Georgia
13,2012,110774.0,GA,Georgia
13,2013,106865.0,GA,Georgia
13,2014,115606.0,GA,Georgia
13,2015,121040.0,GA,Georgia
13,2016,132604.0,GA,Georgia
13,2017,144807.0,GA,Georgia
13,2018,160388.0,GA,Georgia
13,2019,172141.0,GA,Georgia
13,2020,270757.0,GA,Georgia
15,2005,9592.0,HI,Hawaii
15,2006,10514.0,HI,Hawaii
15,2007,10798.0,HI,Hawaii
15,2008,11009.0,HI,Hawaii
15,2009,9699.0,HI,Hawaii
15,2010,10005.0,HI,Hawaii
15,2011,10656.0,HI,Hawaii
15,2012,10915.0,HI,Hawaii
15,2013,10892.0,HI,Hawaii
15,2014,11227.0,HI,Hawaii
15,2015,11739.0,HI,Hawaii
15,2016,11925.0,HI,Hawaii
