per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
13,1,1,7,0,2175.0,AL,1,Alabama,2005
14,1,1,7,0,2869.0,AL,1,Alabama,2005
15,1,1,7,0,3402.0,AL,1,Alabama,2005
16,1,1,7,0,2657.0,AL,1,Alabama,2005
17,1,1,7,0,2385.0,AL,1,Alabama,2005
18,1,1,7,0,2873.0,AL,1,Alabama,2005
19,1,1,7,0,2112.0,AL,1,Alabama,2005
20,1,1,7,0,2433.0,AL,1,Alabama,2005
21,1,1,7,0,2228.0,AL,1,Alabama,2005
22,1,1,7,0,2615.0,AL,1,Alabama,2005
23,1,1,7,0,3101.0,AL,1,Alabama,2005
24,1,1,7,0,2200.0,AL,1,Alabama,2005
25,1,1,7,0,2468.0,AL,1,Alabama,2006
26,1,1,7,0,3190.0,AL,1,Alabama,2006
27,1,1,7,0,3962.0,AL,1,Alabama,2006
28,1,1,7,0,2850.0,AL,1,Alabama,2006
29,1,1,7,0,3511.0,AL,1,Alabama,2006
30,1,1,7,0,2454.0,AL,1,Alabama,2006
31,1,1,7,0,2426.0,AL,1,Alabama,2006
32,1,1,7,0,3248.0,AL,1,Alabama,2006
33,1,1,7,0,2396.0,AL,1,Alabama,2006
34,1,1,7,0,2273.0,AL,1,Alabama,2006
35,1,1,7,0,2639.0,AL,1,Alabama,2006
36,1,1,7,0,2343.0,AL,1,Alabama,2006
37,1,1,7,0,2297.0,AL,1,Alabama,2007
38,1,1,7,0,3206.0,AL,1,Alabama,2007
39,1,1,7,0,3896.0,AL,1,Alabama,2007
40,1,1,7,0,2725.0,AL,1,Alabama,2007
41,1,1,7,0,2804.0,AL,1,Alabama,2007
42,1,1,7,0,3128.0,AL,1,Alabama,2007
43,1,1,7,0,2389.0,AL,1,Alabama,2007
44,1,1,7,0,3123.0,AL,1,Alabama,2007
45,1,1,7,0,2586.0,AL,1,Alabama,2007
46,1,1,7,0,2558.0,AL,1,Alabama,2007
47,1,1,7,0,2726.0,AL,1,Alabama,2007
48,1,1,7,0,2218.0,AL,1,Alabama,2007
49,1,1,7,0,2453.0,AL,1,Alabama,2008
50,1,1,7,0,3598.0,AL,1,Alabama,2008
51,1,1,7,0,2913.0,AL,1,Alabama,2008
52,1,1,7,0,2871.0,AL,1,Alabama,2008
53,1,1,7,0,3385.0,AL,1,Alabama,2008
54,1,1,7,0,2315.0,AL,1,Alabama,2008
55,1,1,7,0,2724.0,AL,1,Alabama,2008
56,1,1,7,0,2486.0,AL,1,Alabama,2008
57,1,1,7,0,2439.0,AL,1,Alabama,2008
58,1,1,7,0,2805.0,AL,1,Alabama,2008
59,1,1,7,0,2112.0,AL,1,Alabama,2008
60,1,1,7,0,2078.0,AL,1,Alabama,2008
61,1,1,7,0,2521.0,AL,1,Alabama,2009
62,1,1,7,0,2646.0,AL,1,Alabama,2009
63,1,1,7,0,2566.0,AL,1,Alabama,2009
64,1,1,7,0,3096.0,AL,1,Alabama,2009
65,1,1,7,0,2335.0,AL,1,Alabama,2009
66,1,1,7,0,2191.0,AL,1,Alabama,2009
67,1,1,7,0,2559.0,AL,1,Alabama,2009
68,1,1,7,0,2206.0,AL,1,Alabama,2009
69,1,1,7,0,2691.0,AL,1,Alabama,2009
70,1,1,7,0,2180.0,AL,1,Alabama,2009
71,1,1,7,0,2062.0,AL,1,Alabama,2009
72,1,1,7,0,2123.0,AL,1,Alabama,2009
73,1,1,7,0,2434.0,AL,1,Alabama,2010
74,1,1,7,0,2708.0,AL,1,Alabama,2010
75,1,1,7,0,2676.0,AL,1,Alabama,2010
76,1,1,7,0,3151.0,AL,1,Alabama,2010
77,1,1,7,0,2391.0,AL,1,Alabama,2010
78,1,1,7,0,2216.0,AL,1,Alabama,2010
79,1,1,7,0,2618.0,AL,1,Alabama,2010
80,1,1,7,0,2143.0,AL,1,Alabama,2010
81,1,1,7,0,2750.0,AL,1,Alabama,2010
82,1,1,7,0,2326.0,AL,1,Alabama,2010
83,1,1,7,0,2207.0,AL,1,Alabama,2010
84,1,1,7,0,2236.0,AL,1,Alabama,2010
85,1,1,7,0,2465.0,AL,1,Alabama,2011
86,1,1,7,0,2887.0,AL,1,Alabama,2011
87,1,1,7,0,2456.0,AL,1,Alabama,2011
88,1,1,7,0,3011.0,AL,1,Alabama,2011
89,1,1,7,0,1816.0,AL,1,Alabama,2011
90,1,1,7,0,2269.0,AL,1,Alabama,2011
91,1,1,7,0,2679.0,AL,1,Alabama,2011
92,1,1,7,0,2244.0,AL,1,Alabama,2011
93,1,1,7,0,2730.0,AL,1,Alabama,2011
94,1,1,7,0,2031.0,AL,1,Alabama,2011
95,1,1,7,0,2019.0,AL,1,Alabama,2011
96,1,1,7,0,2372.0,AL,1,Alabama,2011
97,1,1,7,0,2494.0,AL,1,Alabama,2012
98,1,1,7,0,2819.0,AL,1,Alabama,2012
99,1,1,7,0,3360.0,AL,1,Alabama,2012
100,1,1,7,0,2534.0,AL,1,Alabama,2012
101,1,1,7,0,2495.0,AL,1,Alabama,2012
102,1,1,7,0,2694.0,AL,1,Alabama,2012
103,1,1,7,0,2115.0,AL,1,Alabama,2012
104,1,1,7,0,2794.0,AL,1,Alabama,2012
105,1,1,7,0,1916.0,AL,1,Alabama,2012
106,1,1,7,0,2045.0,AL,1,Alabama,2012
107,1,1,7,0,2203.0,AL,1,Alabama,2012
108,1,1,7,0,2206.0,AL,1,Alabama,2012
109,1,1,7,0,3345.0,AL,1,Alabama,2013
110,1,1,7,0,2751.0,AL,1,Alabama,2013
111,1,1,7,0,2555.0,AL,1,Alabama,2013
112,1,1,7,0,2415.0,AL,1,Alabama,2013
113,1,1,7,0,2521.0,AL,1,Alabama,2013
114,1,1,7,0,2261.0,AL,1,Alabama,2013
115,1,1,7,0,2485.0,AL,1,Alabama,2013
116,1,1,7,0,2227.0,AL,1,Alabama,2013
117,1,1,7,0,2184.0,AL,1,Alabama,2013
118,1,1,7,0,2795.0,AL,1,Alabama,2013
119,1,1,7,0,1953.0,AL,1,Alabama,2013
120,1,1,7,0,1813.0,AL,1,Alabama,2013
121,1,1,7,0,3003.0,AL,1,Alabama,2014
122,1,1,7,0,2867.0,AL,1,Alabama,2014
123,1,1,7,0,2704.0,AL,1,Alabama,2014
124,1,1,7,0,2524.0,AL,1,Alabama,2014
125,1,1,7,0,2784.0,AL,1,Alabama,2014
126,1,1,7,0,2253.0,AL,1,Alabama,2014
127,1,1,7,0,2626.0,AL,1,Alabama,2014
128,1,1,7,0,2234.0,AL,1,Alabama,2014
129,1,1,7,0,2115.0,AL,1,Alabama,2014
130,1,1,7,0,2762.0,AL,1,Alabama,2014
131,1,1,7,0,1857.0,AL,1,Alabama,2014
132,1,1,7,0,1840.0,AL,1,Alabama,2014
133,1,1,7,0,3212.0,AL,1,Alabama,2015
134,1,1,7,0,2859.0,AL,1,Alabama,2015
135,1,1,7,0,2703.0,AL,1,Alabama,2015
136,1,1,7,0,3212.0,AL,1,Alabama,2015
137,1,1,7,0,2249.0,AL,1,Alabama,2015
138,1,1,7,0,2345.0,AL,1,Alabama,2015
139,1,1,7,0,2855.0,AL,1,Alabama,2015
140,1,1,7,0,2490.0,AL,1,Alabama,2015
141,1,1,7,0,3004.0,AL,1,Alabama,2015
142,1,1,7,0,2325.0,AL,1,Alabama,2015
143,1,1,7,0,2011.0,AL,1,Alabama,2015
144,1,1,7,0,2234.0,AL,1,Alabama,2015
145,1,1,7,0,3195.0,AL,1,Alabama,2016
146,1,1,7,0,3058.0,AL,1,Alabama,2016
147,1,1,7,0,3594.0,AL,1,Alabama,2016
148,1,1,7,0,2835.0,AL,1,Alabama,2016
149,1,1,7,0,2705.0,AL,1,Alabama,2016
150,1,1,7,0,2945.0,AL,1,Alabama,2016
151,1,1,7,0,2679.0,AL,1,Alabama,2016
152,1,1,7,0,3282.0,AL,1,Alabama,2016
153,1,1,7,0,2529.0,AL,1,Alabama,2016
154,1,1,7,0,2406.0,AL,1,Alabama,2016
155,1,1,7,0,2892.0,AL,1,Alabama,2016
156,1,1,7,0,2137.0,AL,1,Alabama,2016
157,1,1,7,0,3201.0,AL,1,Alabama,2017
158,1,1,7,0,3480.0,AL,1,Alabama,2017
159,1,1,7,0,4112.0,AL,1,Alabama,2017
160,1,1,7,0,3029.0,AL,1,Alabama,2017
161,1,1,7,0,3473.0,AL,1,Alabama,2017
162,1,1,7,0,2881.0,AL,1,Alabama,2017
163,1,1,7,0,2584.0,AL,1,Alabama,2017
164,1,1,7,0,3499.0,AL,1,Alabama,2017
165,1,1,7,0,2637.0,AL,1,Alabama,2017
166,1,1,7,0,2656.0,AL,1,Alabama,2017
167,1,1,7,0,3171.0,AL,1,Alabama,2017
168,1,1,7,0,2095.0,AL,1,Alabama,2017
169,1,1,7,0,3557.0,AL,1,Alabama,2018
170,1,1,7,0,3746.0,AL,1,Alabama,2018
171,1,1,7,0,4810.0,AL,1,Alabama,2018
172,1,1,7,0,3556.0,AL,1,Alabama,2018
173,1,1,7,0,4201.0,AL,1,Alabama,2018
174,1,1,7,0,3393.0,AL,1,Alabama,2018
175,1,1,7,0,3079.0,AL,1,Alabama,2018
176,1,1,7,0,4206.0,AL,1,Alabama,2018
177,1,1,7,0,2809.0,AL,1,Alabama,2018
178,1,1,7,0,2818.0,AL,1,Alabama,2018
179,1,1,7,0,3462.0,AL,1,Alabama,2018
180,1,1,7,0,2378.0,AL,1,Alabama,2018
181,1,1,7,0,4862.0,AL,1,Alabama,2019
182,1,1,7,0,4296.0,AL,1,Alabama,2019
183,1,1,7,0,4096.0,AL,1,Alabama,2019
184,1,1,7,0,3517.0,AL,1,Alabama,2019
185,1,1,7,0,3740.0,AL,1,Alabama,2019
186,1,1,7,0,3002.0,AL,1,Alabama,2019
187,1,1,7,0,2921.0,AL,1,Alabama,2019
188,1,1,7,0,3637.0,AL,1,Alabama,2019
189,1,1,7,0,2884.0,AL,1,Alabama,2019
190,1,1,7,0,3696.0,AL,1,Alabama,2019
191,1,1,7,0,2589.0,AL,1,Alabama,2019
192,1,1,7,0,2265.0,AL,1,Alabama,2019
193,1,1,7,0,4396.0,AL,1,Alabama,2020
194,1,1,7,0,3828.0,AL,1,Alabama,2020
195,1,1,7,0,3120.0,AL,1,Alabama,2020
196,1,1,7,0,3636.0,AL,1,Alabama,2020
197,1,1,7,0,3973.0,AL,1,Alabama,2020
198,1,1,7,0,4911.0,AL,1,Alabama,2020
199,1,1,7,0,9146.0,AL,1,Alabama,2020
200,1,1,7,0,6057.0,AL,1,Alabama,2020
201,1,1,7,0,5688.0,AL,1,Alabama,2020
202,1,1,7,0,4595.0,AL,1,Alabama,2020
203,1,1,7,0,4129.0,AL,1,Alabama,2020
204,1,1,7,0,5109.0,AL,1,Alabama,2020
13,1,1,6,0,339.0,AK,2,Alaska,2005
14,1,1,6,0,405.0,AK,2,Alaska,2005
15,1,1,6,0,496.0,AK,2,Alaska,2005
16,1,1,6,0,463.0,AK,2,Alaska,2005
17,1,1,6,0,446.0,AK,2,Alaska,2005
