STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
AL,1,1,Autauga County,Alabama,7
AL,1,3,Baldwin County,Alabama,7
AL,1,5,Barbour County,Alabama,7
AL,1,7,Bibb County,Alabama,7
AL,1,9,Blount County,Alabama,7
AL,1,11,Bullock County,Alabama,7
AL,1,13,Butler County,Alabama,7
AL,1,15,Calhoun County,Alabama,7
AL,1,17,Chambers County,Alabama,7
AL,1,19,Cherokee County,Alabama,7
AL,1,21,Chilton County,Alabama,7
AL,1,23,Choctaw County,Alabama,7
AL,1,25,Clarke County,Alabama,7
AL,1,27,Clay County,Alabama,7
AL,1,29,Cleburne County,Alabama,7
AL,1,31,Coffee County,Alabama,7
AL,1,33,Colbert County,Alabama,7
AL,1,35,Conecuh County,Alabama,7
AL,1,37,Coosa County,Alabama,7
AL,1,39,Covington County,Alabama,7
AL,1,41,Crenshaw County,Alabama,7
AL,1,43,Cullman County,Alabama,7
AL,1,45,Dale County,Alabama,7
AL,1,47,Dallas County,Alabama,7
AL,1,49,DeKalb County,Alabama,7
AL,1,51,Elmore County,Alabama,7
AL,1,53,Escambia County,Alabama,7
AL,1,55,Etowah County,Alabama,7
AL,1,57,Fayette County,Alabama,7
AL,1,59,Franklin County,Alabama,7
AL,1,61,Geneva County,Alabama,7
AL,1,63,Greene County,Alabama,7
AL,1,65,Hale County,Alabama,7
AL,1,67,Henry County,Alabama,7
AL,1,69,Houston County,Alabama,7
AL,1,71,Jackson County,Alabama,7
AL,1,73,Jefferson County,Alabama,7
AL,1,75,Lamar County,Alabama,7
AL,1,77,Lauderdale County,Alabama,7
AL,1,79,Lawrence County,Alabama,7
AL,1,81,Lee County,Alabama,7
AL,1,83,Limestone County,Alabama,7
AL,1,85,Lowndes County,Alabama,7
AL,1,87,Macon County,Alabama,7
AL,1,89,Madison County,Alabama,7
AL,1,91,Marengo County,Alabama,7
AL,1,93,Marion County,Alabama,7
AL,1,95,Marshall County,Alabama,7
AL,1,97,Mobile County,Alabama,7
AL,1,99,Monroe County,Alabama,7
AL,1,101,Montgomery County,Alabama,7
AL,1,103,Morgan County,Alabama,7
AL,1,105,Perry County,Alabama,7
AL,1,107,Pickens County,Alabama,7
AL,1,109,Pike County,Alabama,7
AL,1,111,Randolph County,Alabama,7
AL,1,113,Russell County,Alabama,7
AL,1,115,St. Clair County,Alabama,7
AL,1,117,Shelby County,Alabama,7
AL,1,119,Sumter County,Alabama,7
AL,1,121,Talladega County,Alabama,7
AL,1,123,Tallapoosa County,Alabama,7
AL,1,125,Tuscaloosa County,Alabama,7
AL,1,127,Walker County,Alabama,7
AL,1,129,Washington County,Alabama,7
AL,1,131,Wilcox County,Alabama,7
AL,1,133,Winston County,Alabama,7
AK,2,13,Aleutians East Borough,Alaska,6
AK,2,16,Aleutians West Census Area,Alaska,6
AK,2,20,Anchorage Municipality,Alaska,6
AK,2,50,Bethel Census Area,Alaska,6
AK,2,60,Bristol Bay Borough,Alaska,6
AK,2,63,Chugach Census Area,Alaska,6
AK,2,66,Copper River Census Area,Alaska,6
AK,2,68,Denali Borough,Alaska,6
AK,2,70,Dillingham Census Area,Alaska,6
